year,savings,country,market,final_consumption,gdp,C,K,Snet,𝚫Snet,𝚫K,Qs,Qc,s*,g(K),qs,c*,qc,𝚫s*,𝚫g(K),𝚫qs,𝚫c*,𝚫qc,θs,𝝋s,θc,𝝋c,1-c*,θ*s,θ*c,θs Screen .01,θs Screen .025,θs Screen .05,θs Screen .075,θs Screen .1,θs Screen .125,θs Screen .15,θc Screen .01,θc Screen .025,θc Screen .05,θc Screen .075,θc Screen .1,θc Screen .125,θc Screen .15,𝝋c Screen .01,𝝋c Screen .025,𝝋c Screen .05,𝝋c Screen .075,𝝋c Screen .1,𝝋c Screen .125,𝝋c Screen .15,𝝋s Screen .01,𝝋s Screen .025,𝝋s Screen .05,𝝋s Screen .075,𝝋s Screen .1,𝝋s Screen .125,𝝋s Screen .15,θ*c Screen .01,θ*c Screen .025,θ*c Screen .05,θ*c Screen .075,θ*c Screen .1,θ*c Screen .125,θ*c Screen .15,θ*s Screen .01,θ*s Screen .025,θ*s Screen .05,θ*s Screen .075,θ*s Screen .1,θ*s Screen .125,θ*s Screen .15,weight
2005,221047881728,Armenia,9362508611584,3540286177280,27080031378.285503,3540286177280,9362508611584,221047881728,291311583232,1540274782208,1319226900480,5080560959488,0.028258920220189016,0.19690983621885308,0.16865091599866405,0.45259273175708914,0.6495025679759422,0.03898686800010792,0.002601619492132362,-0.03638524850797556,-0.05898614617941589,-0.056384526687283554,14.985614967142318,-13.985614967142318,22.6728567946995,-21.67285679469951,0.5474072682429109,0.14351197869455834,2.779989454841157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.779989454841157,2.779989454841157,2.779989454841157,2.779989454841157,2.779989454841157,2.779989454841157,2.779989454841157,0.14351197869455834,0.14351197869455834,0.14351197869455834,0.14351197869455834,0.14351197869455834,0.14351197869455834,0.14351197869455834,3.262211561156698e-4
2006,524920913920,Armenia,11264786956288,3802136838144,30654606043.37865,3802136838144,11264786956288,524920913920,303873032192,1902278344704,1377357430784,5704415182848,0.05606626767429921,0.20318041068078252,0.1471141430064833,0.40610235951502466,0.6092827701958072,0.027807347454110194,0.00627057446192944,-0.021536772992180764,-0.04649037224206448,-0.04021979778013496,4.434577345813695,-3.4345773458136963,7.4140531340982605,-6.414053134098248,0.5938976404849754,0.27594327369672034,2.923006398574763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.923006398574763,2.923006398574763,2.923006398574763,2.923006398574763,2.923006398574763,2.923006398574763,2.923006398574763,0.27594327369672034,0.27594327369672034,0.27594327369672034,0.27594327369672034,0.27594327369672034,0.27594327369672034,0.27594327369672034,3.495841539051233e-4
2007,629492154368,Armenia,13390859730944,4334934589440,34854317027.904434,4334934589440,13390859730944,629492154368,104571240448,2126072774656,1496580620288,6461007364096,0.055881407860680195,0.18873617254423325,0.13285476468355303,0.38482171089975575,0.573557883443989,-1.8485981361901493e-4,-0.01444423813654927,-0.014259378322930255,-0.021280648615268904,-0.035724886751818286,0.012798169891096656,0.9872018301089034,-1.4732967162470816,2.473296716247089,0.6151782891002442,0.29608212939458395,3.2594615054836273,0.012798169891096656,NA,NA,NA,NA,NA,NA,-1.4732967162470816,NA,NA,NA,NA,NA,NA,2.473296716247089,NA,NA,NA,NA,NA,NA,0.9872018301089034,NA,NA,NA,NA,NA,NA,3.2594615054836273,3.2594615054836273,3.2594615054836273,3.2594615054836273,3.2594615054836273,3.2594615054836273,3.2594615054836273,0.29608212939458395,0.29608212939458395,0.29608212939458395,0.29608212939458395,0.29608212939458395,0.29608212939458395,0.29608212939458395,3.7511003850070014e-4
2008,778615390208,Armenia,14610343133184,4613612896256,37259199901.831154,4613612896256,14610343133184,778615390208,149123235840,1219483402240,440868012032,5833096298496,0.058145287595594196,0.09106834264136016,0.03292305504576595,0.34453448015699284,0.435602822798353,0.002263879734914001,-0.0976678299028731,-0.09993170963778708,-0.040287230742762914,-0.13795506064563595,-0.02317937991624614,1.023179379916246,-0.41249233020562676,1.4124923302056263,0.6554655198430072,0.6384796945803489,7.197512338885114,-0.02317937991624614,-0.02317937991624614,-0.02317937991624614,-0.02317937991624614,NA,NA,NA,-0.41249233020562676,-0.41249233020562676,-0.41249233020562676,-0.41249233020562676,NA,NA,NA,1.4124923302056263,1.4124923302056263,1.4124923302056263,1.4124923302056263,NA,NA,NA,1.023179379916246,1.023179379916246,1.023179379916246,1.023179379916246,NA,NA,NA,7.197512338885114,7.197512338885114,7.197512338885114,7.197512338885114,NA,NA,NA,0.6384796945803489,0.6384796945803489,0.6384796945803489,0.6384796945803489,NA,NA,NA,3.7465371461885505e-4
2009,-76260491264,Armenia,11982727020544,4608733872128,32005661701.33654,4608733872128,11982727020544,-76260491264,-854875881472,-2627616112640,-2551355621376,1981117759488,-0.005219623561803419,-0.17984629715314354,-0.17462667359134013,0.31544323292861837,0.1355969357754748,-0.06336491115739762,-0.2709146397945037,-0.20754972863710608,-0.029091247228374473,-0.3000058870228782,0.23389253236909482,0.7661074676309052,-0.1073815990543774,1.1073815990543776,0.6845567670713817,0.029022691289322358,-3.8063434049379663,0.23389253236909482,0.23389253236909482,0.23389253236909482,0.23389253236909482,0.23389253236909482,0.23389253236909482,0.23389253236909482,-0.1073815990543774,-0.1073815990543774,-0.1073815990543774,-0.1073815990543774,-0.1073815990543774,-0.1073815990543774,-0.1073815990543774,1.1073815990543776,1.1073815990543776,1.1073815990543776,1.1073815990543776,1.1073815990543776,1.1073815990543776,1.1073815990543776,0.7661074676309052,0.7661074676309052,0.7661074676309052,0.7661074676309052,0.7661074676309052,0.7661074676309052,0.7661074676309052,-3.8063434049379663,-3.8063434049379663,-3.8063434049379663,-3.8063434049379663,-3.8063434049379663,-3.8063434049379663,-3.8063434049379663,0.029022691289322358,0.029022691289322358,0.029022691289322358,0.029022691289322358,0.029022691289322358,0.029022691289322358,0.029022691289322358,3.193402432499248e-4
2010,-83438297088,Armenia,12185046614016,4733183852544,32709765972.99936,4733183852544,12185046614016,-83438297088,-7177805824,202319593472,285757890560,4935503446016,-0.006963214378909553,0.01688426959281719,0.023847483971726743,0.3950005574214541,0.4118848270142713,-0.0017435908171061333,0.19673056674596073,0.19847415756306686,0.07955732449283576,0.2762878912387965,-0.008862836344886058,1.008862836344886,-0.4043973735691443,1.4043973735691442,0.6049994425785459,-0.41240838643513505,35.83213589742261,-0.008862836344886058,-0.008862836344886058,-0.008862836344886058,-0.008862836344886058,-0.008862836344886058,-0.008862836344886058,-0.008862836344886058,-0.4043973735691443,-0.4043973735691443,-0.4043973735691443,-0.4043973735691443,-0.4043973735691443,-0.4043973735691443,-0.4043973735691443,1.4043973735691442,1.4043973735691442,1.4043973735691442,1.4043973735691442,1.4043973735691442,1.4043973735691442,1.4043973735691442,1.008862836344886,1.008862836344886,1.008862836344886,1.008862836344886,1.008862836344886,1.008862836344886,1.008862836344886,35.83213589742261,NA,NA,NA,NA,NA,NA,-0.41240838643513505,NA,NA,NA,NA,NA,NA,3.175703765816686e-4
2011,-51725586432,Armenia,12803608936448,4880244867072,34247160231.231884,4880244867072,12803608936448,-51725586432,31712710656,618562322432,670287908864,5498807189504,-0.004245005215860398,0.050764050563457924,0.05500905577931832,0.4005109723140852,0.4512750228775431,0.002718209163049155,0.03387978097064073,0.031161571807591576,0.005510414892631099,0.039390195863271804,0.08023101345916843,0.9197689865408315,-0.16264611915308042,1.1626461191530797,0.5994890276859148,-0.08362227144490572,11.809322168579117,0.08023101345916843,0.08023101345916843,NA,NA,NA,NA,NA,-0.16264611915308042,-0.16264611915308042,NA,NA,NA,NA,NA,1.1626461191530797,1.1626461191530797,NA,NA,NA,NA,NA,0.9197689865408315,0.9197689865408315,NA,NA,NA,NA,NA,11.809322168579117,11.809322168579117,11.809322168579117,NA,NA,NA,NA,-0.08362227144490572,-0.08362227144490572,-0.08362227144490572,NA,NA,NA,NA,3.1953038276798246e-4
2012,-277178908672,Armenia,13811742408704,5456088727552,36712906961.401436,5456088727552,13811742408704,-277178908672,-225453322240,1008133472256,1285312380928,6464222199808,-0.0216484984856852,0.0787382274216568,0.100386725907342,0.4261367833580239,0.5048750107796807,-0.0174034932698248,0.027974176858198876,0.045377670128023684,0.025625811043938684,0.05359998790213755,-0.6221270909254317,1.622127090925432,-0.9160523712220717,1.9160523712220712,0.5738632166419761,-0.2749426700928096,7.2882414988699145,-0.6221270909254317,-0.6221270909254317,NA,NA,NA,NA,NA,-0.9160523712220717,-0.9160523712220717,NA,NA,NA,NA,NA,1.9160523712220712,1.9160523712220712,NA,NA,NA,NA,NA,1.622127090925432,1.622127090925432,NA,NA,NA,NA,NA,7.2882414988699145,7.2882414988699145,7.2882414988699145,7.2882414988699145,NA,NA,NA,-0.2749426700928096,-0.2749426700928096,-0.2749426700928096,-0.2749426700928096,NA,NA,NA,3.332205269234784e-4
2013,-273302880256,Armenia,14807060185088,5743063531520,37924496334.96103,5743063531520,14807060185088,-273302880256,3876028416,995317776384,1268620656640,6738381307904,-0.019787719186231543,0.07206315806735306,0.0918508772535846,0.41581021145462344,0.48787336952197646,0.0018607792994536562,-0.006675069354303745,-0.008535848653757408,-0.010326571903400472,-0.017001641257704203,-0.27876553795713305,1.278765537957134,-1.5470358965996998,2.5470358965996978,0.5841897885453766,-0.27458856532123066,8.10663595951998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.10663595951998,8.10663595951998,8.10663595951998,NA,NA,NA,NA,-0.27458856532123066,-0.27458856532123066,-0.27458856532123066,NA,NA,NA,NA,3.320871384833752e-4
2014,-318220206080,Armenia,15259496611840,5887147835392,39289730393.126305,5887147835392,15259496611840,-318220206080,-44917325824,452436426752,770656632832,6339584262144,-0.02149111316508833,0.03055545267572039,0.052046565840808724,0.39759059271744374,0.42814604539316414,-0.0017033939788567883,-0.04150770539163266,-0.03980431141277587,-0.0182196187371797,-0.05972732412881232,0.04103801843019169,0.9589619815698083,-0.43894545760297565,1.4389454576029748,0.6024094072825563,-0.7033478899222901,19.715283346505146,0.04103801843019169,0.04103801843019169,NA,NA,NA,NA,NA,-0.43894545760297565,-0.43894545760297565,NA,NA,NA,NA,NA,1.4389454576029748,1.4389454576029748,NA,NA,NA,NA,NA,0.9589619815698083,0.9589619815698083,NA,NA,NA,NA,NA,19.715283346505146,19.715283346505146,NA,NA,NA,NA,NA,-0.7033478899222901,-0.7033478899222901,NA,NA,NA,NA,NA,3.318390758353304e-4
2015,-7872569856,Armenia,15737568624640,5658107379712,40547051254.06,5658107379712,15737568624640,-7872569856,310347636224,478072012800,485944582656,6136179392512,-5.159128152295399e-4,0.031329474684575045,0.03184538749980459,0.37079253160433984,0.40212200628891487,0.02097520034985879,7.740220088546558e-4,-0.020201178341004135,-0.0267980611131039,-0.026024039104249275,27.09897148906197,-26.09897148906197,34.62183349638573,-33.621833496385776,0.6292074683956601,-0.0164673305385343,20.083562674782037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.083562674782037,20.083562674782037,NA,NA,NA,NA,NA,-0.0164673305385343,-0.0164673305385343,NA,NA,NA,NA,NA,3.2994483302707683e-4
2016,-31624091648,Armenia,15618642280448,5578845978624,40628145146.760574,5578845978624,15618642280448,-31624091648,-23751521792,-118926344192,-87302252544,5459919634432,-0.002009464892720899,-0.007556843565136191,-0.005547378672415292,0.3544922415708683,0.3469353980057321,-0.0014935520774913588,-0.038886318249711234,-0.037392766172219885,-0.016300290033471554,-0.05518660828318278,0.03840816371198756,0.9615918362880127,-0.41917802371513013,1.41917802371513,0.6455077584291318,0.26591325801577365,-85.42028862516202,0.03840816371198756,0.03840816371198756,NA,NA,NA,NA,NA,-0.41917802371513013,-0.41917802371513013,NA,NA,NA,NA,NA,1.41917802371513,1.41917802371513,NA,NA,NA,NA,NA,0.9615918362880127,0.9615918362880127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2672257764678543e-4
2017,-87504412672,Armenia,17604404051968,6163308150784,43675186615.97585,6163308150784,17604404051968,-87504412672,-55880321024,1985761771520,2073266184192,8149069922304,-0.005602562060182484,0.12714048608475084,0.13274304814493332,0.39461228704235446,0.5217527731271053,-0.0035930971674615854,0.13469732964988704,0.1382904268173486,0.040120045471486177,0.17481737512137324,-0.02667534075694721,1.026675340756947,-0.2978533099042756,1.2978533099042757,0.6053877129576455,-0.044065916630583436,4.7615651913907175,-0.02667534075694721,-0.02667534075694721,-0.02667534075694721,-0.02667534075694721,-0.02667534075694721,-0.02667534075694721,NA,-0.2978533099042756,-0.2978533099042756,-0.2978533099042756,-0.2978533099042756,-0.2978533099042756,-0.2978533099042756,NA,1.2978533099042757,1.2978533099042757,1.2978533099042757,1.2978533099042757,1.2978533099042757,1.2978533099042757,NA,1.026675340756947,1.026675340756947,1.026675340756947,1.026675340756947,1.026675340756947,1.026675340756947,NA,4.7615651913907175,4.7615651913907175,4.7615651913907175,4.7615651913907175,4.7615651913907175,4.7615651913907175,NA,-0.044065916630583436,-0.044065916630583436,-0.044065916630583436,-0.044065916630583436,-0.044065916630583436,-0.044065916630583436,NA,4.422542597627401e-4
2018,-117100208128,Armenia,18722316091392,6412114329600,45946356521.65778,6412114329600,18722316091392,-117100208128,-29595795456,1117912039424,1235012247552,7530026369024,-0.006651756445848523,0.06350183943312915,0.07015359587897767,0.3642335355784559,0.42773537501158504,-0.0010491943856660389,-0.0636386466516217,-0.06258945226595565,-0.030378751463898568,-0.09401739811552029,0.01648674886833569,0.9835132511316642,-0.47736325428479914,1.4773632542847996,0.6357664644215442,-0.10474903570081903,10.011780290097587,0.01648674886833569,0.01648674886833569,0.01648674886833569,NA,NA,NA,NA,-0.47736325428479914,-0.47736325428479914,-0.47736325428479914,NA,NA,NA,NA,1.4773632542847996,1.4773632542847996,1.4773632542847996,NA,NA,NA,NA,0.9835132511316642,0.9835132511316642,0.9835132511316642,NA,NA,NA,NA,10.011780290097587,10.011780290097587,10.011780290097587,NA,NA,NA,NA,-0.10474903570081903,-0.10474903570081903,-0.10474903570081903,NA,NA,NA,NA,5.310400675782296e-4
1995,573079872,Aruba,778423680,2861711168,3534365791.561536,2861711168,778423680,573079872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.113052525446843e-5
1996,399968416,Aruba,1079535360,3061181632,3576276878.409971,3061181632,1079535360,399968416,-173111456,301111680,-98856736,3362293312,0.5138184079908772,0.38682235360568684,-0.12699605438519035,3.9325391951077338,4.31936154871342,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9325391951077338,1.3283058830530918,-7.581100646776638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.581100646776638,-7.581100646776638,-7.581100646776638,-7.581100646776638,-7.581100646776638,-7.581100646776638,-7.581100646776638,1.3283058830530918,1.3283058830530918,1.3283058830530918,1.3283058830530918,1.3283058830530918,1.3283058830530918,1.3283058830530918,5.857467917720181e-5
1997,415380704,Aruba,1458809088,3264792832,3828292569.3799267,3264792832,1458809088,415380704,15412288,379273728,-36106976,3644066560,0.3847773027091952,0.3513305279782591,-0.033446774730936095,3.0242574286774637,3.3755879566557225,-0.129041105281682,-0.03549182562742775,0.09354927965425425,-0.90828176643027,-0.9437735920576977,3.635797905587596,-2.635797905587596,-25.59129462555339,26.59129462555339,-2.0242574286774637,1.0952003087332218,-5.761689541543991,3.635797905587596,3.635797905587596,NA,NA,NA,NA,NA,-25.59129462555339,-25.59129462555339,NA,NA,NA,NA,NA,26.59129462555339,26.59129462555339,NA,NA,NA,NA,NA,-2.635797905587596,-2.635797905587596,NA,NA,NA,NA,NA,-5.761689541543991,-5.761689541543991,-5.761689541543991,-5.761689541543991,-5.761689541543991,-5.761689541543991,-5.761689541543991,1.0952003087332218,1.0952003087332218,1.0952003087332218,1.0952003087332218,1.0952003087332218,1.0952003087332218,1.0952003087332218,6.008146728832652e-5
1998,527355360,Aruba,1833787392,3280076224,3904549243.760654,3280076224,1833787392,527355360,111974656,374978304,-152377056,3655054528,0.36149717213716726,0.25704412392583065,-0.10445304821133662,2.2484616054160473,2.505505729341878,-0.023280130572027935,-0.09428640405242844,-0.07100627348040053,-0.7757958232614164,-0.8700822273138447,0.24690866945230935,0.753091330547691,-8.228077325231654,9.228077325231652,-1.2484616054160473,1.406362326498762,-4.856993368875016,0.24690866945230935,0.24690866945230935,0.24690866945230935,0.24690866945230935,NA,NA,NA,-8.228077325231654,-8.228077325231654,-8.228077325231654,-8.228077325231654,NA,NA,NA,9.228077325231652,9.228077325231652,9.228077325231652,9.228077325231652,NA,NA,NA,0.753091330547691,0.753091330547691,0.753091330547691,0.753091330547691,NA,NA,NA,-4.856993368875016,-4.856993368875016,-4.856993368875016,-4.856993368875016,-4.856993368875016,-4.856993368875016,-4.856993368875016,1.406362326498762,1.406362326498762,1.406362326498762,1.406362326498762,1.406362326498762,1.406362326498762,1.406362326498762,5.978896507511829e-5
